[12:00:35] [INFO] received Windows console close event; shutting log-core down
[22:56:09] [INFO] received Windows console close event; shutting log-core down
[22:58:24] [INFO] received Windows console close event; shutting log-core down
[23:00:25] [INFO] received Windows console close event; shutting log-core down
[23:01:27] [INFO] received Windows console close event; shutting log-core down
[23:03:15] [INFO] received Windows console close event; shutting log-core down
[23:06:18] [INFO] received Windows console close event; shutting log-core down
[23:10:06] [INFO] received Windows console close event; shutting log-core down
[23:20:30] [INFO] received Windows console close event; shutting log-core down
[23:23:11] [INFO] received Windows console close event; shutting log-core down
[08:46:40] [INFO] received Windows console close event; shutting log-core down
[09:08:10] [INFO] received Windows console close event; shutting log-core down
[09:18:46] [INFO] received Windows console close event; shutting log-core down
[09:21:27] [INFO] received Windows console close event; shutting log-core down
[09:55:11] [INFO] received Windows console close event; shutting log-core down
[21:35:42] [INFO] received Windows console close event; shutting log-core down
[21:49:11] [INFO] received Windows console close event; shutting log-core down
[14:09:01] [ERROR] exception 0XE06D7363 (<unknown>) from Unhandled Exception Handler catched; shutting log-core down
[14:11:01] [INFO] received Windows console close event; shutting log-core down
[14:19:00] [INFO] received Windows console close event; shutting log-core down
[14:21:59] [INFO] received Windows console close event; shutting log-core down
[14:25:42] [INFO] received Windows console close event; shutting log-core down
[20:08:07] [INFO] received Windows console close event; shutting log-core down
[12:12:43] [INFO] received Windows console close event; shutting log-core down
[10:04:12] [INFO] received Windows console close event; shutting log-core down
[11:59:51] [INFO] received Windows console close event; shutting log-core down
[12:02:52] [INFO] received Windows console close event; shutting log-core down
[12:08:31] [INFO] received Windows console close event; shutting log-core down
[12:32:02] [INFO] received Windows console close event; shutting log-core down
[12:34:39] [INFO] received Windows console close event; shutting log-core down
[12:39:52] [INFO] received Windows console close event; shutting log-core down
[14:18:15] [INFO] received Windows console close event; shutting log-core down
[14:21:34] [INFO] received Windows console close event; shutting log-core down
[14:45:51] [INFO] received Windows console close event; shutting log-core down
[18:44:40] [INFO] received Windows console close event; shutting log-core down
[18:47:31] [INFO] received Windows console close event; shutting log-core down
[18:55:01] [INFO] received Windows console close event; shutting log-core down
[19:13:05] [INFO] received Windows console close event; shutting log-core down
[19:16:06] [INFO] received Windows console close event; shutting log-core down
[20:42:54] [INFO] received Windows console close event; shutting log-core down
[20:51:07] [INFO] received Windows console close event; shutting log-core down
[21:13:55] [INFO] received Windows console close event; shutting log-core down
[21:16:56] [INFO] received Windows console close event; shutting log-core down
[21:19:36] [INFO] received Windows console close event; shutting log-core down
[21:21:59] [INFO] received Windows console close event; shutting log-core down
[21:25:26] [INFO] received Windows console close event; shutting log-core down
[11:16:21] [INFO] received Windows console close event; shutting log-core down
[11:17:38] [INFO] received Windows console close event; shutting log-core down
[11:28:42] [INFO] received Windows console close event; shutting log-core down
[11:32:21] [INFO] received Windows console close event; shutting log-core down
[22:00:14] [INFO] received Windows console close event; shutting log-core down
[18:41:21] [INFO] received Windows console close event; shutting log-core down
[18:44:12] [INFO] received Windows console close event; shutting log-core down
[18:56:08] [INFO] received Windows console close event; shutting log-core down
[18:54:59] [INFO] received Windows console close event; shutting log-core down
[18:56:45] [INFO] received Windows console close event; shutting log-core down
[15:54:38] [INFO] received Windows console close event; shutting log-core down
[15:58:56] [INFO] received Windows console close event; shutting log-core down
[16:04:29] [INFO] received Windows console close event; shutting log-core down
[16:07:45] [INFO] received Windows console close event; shutting log-core down
[16:09:03] [INFO] received Windows console close event; shutting log-core down
[16:13:12] [INFO] received Windows console close event; shutting log-core down
[16:18:09] [INFO] received Windows console close event; shutting log-core down
[16:22:31] [INFO] received Windows console close event; shutting log-core down
[16:22:38] [INFO] received Windows console close event; shutting log-core down
[16:24:58] [INFO] received Windows console close event; shutting log-core down
[16:38:58] [INFO] received Windows console close event; shutting log-core down
[16:45:38] [INFO] received Windows console close event; shutting log-core down
[17:04:03] [INFO] received Windows console close event; shutting log-core down
[21:58:39] [INFO] received Windows console close event; shutting log-core down
[22:00:42] [INFO] received Windows console close event; shutting log-core down
[22:03:48] [INFO] received Windows console close event; shutting log-core down
[00:00:25] [INFO] received Windows console close event; shutting log-core down
[00:01:41] [INFO] received Windows console close event; shutting log-core down
[00:05:05] [INFO] received Windows console close event; shutting log-core down
[00:06:19] [INFO] received Windows console close event; shutting log-core down
[00:06:57] [INFO] received Windows console close event; shutting log-core down
[19:23:19] [INFO] received Windows console close event; shutting log-core down
[19:26:24] [INFO] received Windows console close event; shutting log-core down
[19:31:29] [INFO] received Windows console close event; shutting log-core down
[19:36:17] [INFO] received Windows console close event; shutting log-core down
[19:38:23] [INFO] received Windows console close event; shutting log-core down
[19:41:36] [INFO] received Windows console close event; shutting log-core down
[19:44:52] [INFO] received Windows console close event; shutting log-core down
[21:45:01] [INFO] received Windows console close event; shutting log-core down
[21:48:42] [INFO] received Windows console close event; shutting log-core down
[21:54:40] [INFO] received Windows console close event; shutting log-core down
[21:18:05] [INFO] received Windows console close event; shutting log-core down
[11:36:32] [ERROR] exception 0XE06D7363 (<unknown>) from Unhandled Exception Handler catched; shutting log-core down
[11:39:52] [INFO] received Windows console close event; shutting log-core down
[14:27:45] [ERROR] exception 0XE06D7363 (<unknown>) from Unhandled Exception Handler catched; shutting log-core down
[14:27:59] [INFO] received Windows console close event; shutting log-core down
[14:30:21] [INFO] received Windows console close event; shutting log-core down
[14:31:57] [INFO] received Windows console close event; shutting log-core down
[14:33:32] [INFO] received Windows console close event; shutting log-core down
[14:45:04] [INFO] received Windows console close event; shutting log-core down
[14:46:06] [INFO] received Windows console close event; shutting log-core down
[18:51:33] [INFO] received Windows console close event; shutting log-core down
[18:53:25] [INFO] received Windows console close event; shutting log-core down
[18:31:42] [INFO] received Windows console close event; shutting log-core down
[21:45:54] [INFO] received Windows console close event; shutting log-core down
[17:10:01] [INFO] received Windows console close event; shutting log-core down
[17:33:04] [INFO] received Windows console close event; shutting log-core down
[18:35:48] [INFO] received Windows console close event; shutting log-core down
[18:38:18] [INFO] received Windows console close event; shutting log-core down
[18:46:14] [INFO] received Windows console close event; shutting log-core down
[18:48:37] [INFO] received Windows console close event; shutting log-core down
[18:50:00] [INFO] received Windows console close event; shutting log-core down
[18:52:59] [INFO] received Windows console close event; shutting log-core down
[18:54:48] [INFO] received Windows console close event; shutting log-core down
[19:11:27] [INFO] received Windows console close event; shutting log-core down
[19:17:04] [INFO] received Windows console close event; shutting log-core down
[19:19:52] [INFO] received Windows console close event; shutting log-core down
[20:28:29] [INFO] received Windows console close event; shutting log-core down
[20:30:09] [INFO] received Windows console close event; shutting log-core down
[20:30:59] [INFO] received Windows console close event; shutting log-core down
[20:32:23] [INFO] received Windows console close event; shutting log-core down
[20:33:59] [INFO] received Windows console close event; shutting log-core down
[13:43:22] [INFO] received Windows console close event; shutting log-core down
[14:30:57] [INFO] received Windows console close event; shutting log-core down
[14:34:03] [INFO] received Windows console close event; shutting log-core down
[14:36:38] [INFO] received Windows console close event; shutting log-core down
[14:39:55] [INFO] received Windows console close event; shutting log-core down
[14:46:30] [INFO] received Windows console close event; shutting log-core down
[14:48:35] [INFO] received Windows console close event; shutting log-core down
[14:49:26] [INFO] received Windows console close event; shutting log-core down
[14:52:38] [INFO] received Windows console close event; shutting log-core down
[14:55:47] [INFO] received Windows console close event; shutting log-core down
[15:03:06] [INFO] received Windows console close event; shutting log-core down
[15:18:40] [INFO] received Windows console close event; shutting log-core down
[15:24:13] [INFO] received Windows console close event; shutting log-core down
[15:37:39] [INFO] received Windows console close event; shutting log-core down
[21:43:34] [INFO] received Windows console close event; shutting log-core down
[20:42:07] [INFO] received Windows console close event; shutting log-core down
[20:45:58] [INFO] received Windows console close event; shutting log-core down
[22:49:18] [INFO] received Windows console close event; shutting log-core down
[13:03:17] [INFO] received Windows console close event; shutting log-core down
[13:38:29] [INFO] received Windows console close event; shutting log-core down
[13:49:22] [INFO] received Windows console close event; shutting log-core down
[13:51:25] [INFO] received Windows console close event; shutting log-core down
[13:53:58] [INFO] received Windows console close event; shutting log-core down
[13:56:23] [INFO] received Windows console close event; shutting log-core down
[13:59:55] [INFO] received Windows console close event; shutting log-core down
[14:04:15] [INFO] received Windows console close event; shutting log-core down
[14:10:49] [INFO] received Windows console close event; shutting log-core down
[14:16:56] [INFO] received Windows console close event; shutting log-core down
[14:19:26] [INFO] received Windows console close event; shutting log-core down
[14:44:55] [INFO] received Windows console close event; shutting log-core down
[14:47:43] [INFO] received Windows console close event; shutting log-core down
[14:49:37] [INFO] received Windows console close event; shutting log-core down
[14:59:27] [INFO] received Windows console close event; shutting log-core down
[13:51:16] [INFO] received Windows console close event; shutting log-core down
[13:53:33] [INFO] received Windows console close event; shutting log-core down
[13:53:52] [ERROR] exception 0XE06D7363 (<unknown>) from Unhandled Exception Handler catched; shutting log-core down
[13:56:50] [INFO] received Windows console close event; shutting log-core down
[14:00:49] [INFO] received Windows console close event; shutting log-core down
[14:03:49] [INFO] received Windows console close event; shutting log-core down
[14:05:38] [INFO] received Windows console close event; shutting log-core down
[14:08:15] [INFO] received Windows console close event; shutting log-core down
[14:12:06] [INFO] received Windows console close event; shutting log-core down
[14:16:24] [INFO] received Windows console close event; shutting log-core down
[14:18:34] [INFO] received Windows console close event; shutting log-core down
[14:20:37] [INFO] received Windows console close event; shutting log-core down
[14:23:57] [INFO] received Windows console close event; shutting log-core down
[14:25:57] [INFO] received Windows console close event; shutting log-core down
[14:27:13] [INFO] received Windows console close event; shutting log-core down
[14:29:23] [INFO] received Windows console close event; shutting log-core down
[14:31:46] [INFO] received Windows console close event; shutting log-core down
[14:33:54] [INFO] received Windows console close event; shutting log-core down
[14:38:10] [INFO] received Windows console close event; shutting log-core down
[14:44:28] [INFO] received Windows console close event; shutting log-core down
[14:46:40] [INFO] received Windows console close event; shutting log-core down
[14:49:06] [INFO] received Windows console close event; shutting log-core down
[14:50:34] [INFO] received Windows console close event; shutting log-core down
[14:51:48] [INFO] received Windows console close event; shutting log-core down
[14:52:54] [INFO] received Windows console close event; shutting log-core down
[15:45:05] [INFO] received Windows console close event; shutting log-core down
[15:46:44] [INFO] received Windows console close event; shutting log-core down
[15:48:20] [INFO] received Windows console close event; shutting log-core down
[15:51:33] [INFO] received Windows console close event; shutting log-core down
[15:54:09] [INFO] received Windows console close event; shutting log-core down
[16:01:35] [INFO] received Windows console close event; shutting log-core down
[16:02:19] [INFO] received Windows console close event; shutting log-core down
[18:06:29] [INFO] received Windows console close event; shutting log-core down
[18:32:10] [INFO] received Windows console close event; shutting log-core down
[18:50:19] [INFO] received Windows console close event; shutting log-core down
[21:54:04] [INFO] received Windows console close event; shutting log-core down
[14:01:31] [INFO] received Windows console close event; shutting log-core down
[14:02:48] [INFO] received Windows console close event; shutting log-core down
[14:04:53] [INFO] received Windows console close event; shutting log-core down
[14:05:48] [INFO] received Windows console close event; shutting log-core down
[14:08:09] [INFO] received Windows console close event; shutting log-core down
[14:08:51] [INFO] received Windows console close event; shutting log-core down
[14:10:36] [INFO] received Windows console close event; shutting log-core down
[14:14:23] [INFO] received Windows console close event; shutting log-core down
[14:28:54] [INFO] received Windows console close event; shutting log-core down
[14:30:07] [INFO] received Windows console close event; shutting log-core down
[14:31:25] [INFO] received Windows console close event; shutting log-core down
[14:32:34] [INFO] received Windows console close event; shutting log-core down
[14:33:53] [INFO] received Windows console close event; shutting log-core down
[14:35:01] [ERROR] exception 0XE06D7363 (<unknown>) from Unhandled Exception Handler catched; shutting log-core down
[14:35:03] [INFO] received Windows console close event; shutting log-core down
[14:36:35] [INFO] received Windows console close event; shutting log-core down
[14:36:46] [ERROR] exception 0XE06D7363 (<unknown>) from Unhandled Exception Handler catched; shutting log-core down
[14:38:16] [INFO] received Windows console close event; shutting log-core down
[14:40:26] [INFO] received Windows console close event; shutting log-core down
[14:42:17] [INFO] received Windows console close event; shutting log-core down
[14:43:26] [INFO] received Windows console close event; shutting log-core down
[14:47:34] [INFO] received Windows console close event; shutting log-core down
[14:49:33] [INFO] received Windows console close event; shutting log-core down
[14:50:57] [INFO] received Windows console close event; shutting log-core down
[14:52:00] [INFO] received Windows console close event; shutting log-core down
[14:52:35] [INFO] received Windows console close event; shutting log-core down
[14:53:34] [INFO] received Windows console close event; shutting log-core down
[14:55:29] [INFO] received Windows console close event; shutting log-core down
[15:02:05] [INFO] received Windows console close event; shutting log-core down
[18:48:43] [ERROR] exception 0XE06D7363 (<unknown>) from Unhandled Exception Handler catched; shutting log-core down
[19:15:30] [INFO] received Windows console close event; shutting log-core down
